source	gpt_translation
Tom slept a lot longer than me.	Tom dormiu muito mais do que eu.
Listen.	Escute.
Have you ever received letters from Marika?	Você já recebeu cartas da Marika?
Tom rejected the deal.	Tom rejeitou o acordo.
I have often admired the mystical way of Pythagoras, and the secret Magic of numbers.	Eu frequentemente admirei a maneira mística de Pitágoras e a mágica secreta dos números.
Anyone hurt?	Alguém se machucou?
Tom laughed loudly.	Tom riu alto.
I have no patience with those who say that sexual excitement is shameful and that venereal stimuli have their origin not in nature, but in sin. Nothing is so far from the truth.	Eu não tenho paciência com aqueles que dizem que a excitação sexual é vergonhosa e que os estímulos venéreos têm sua origem não na natureza, mas no pecado. Nada está tão longe da verdade.
Many people use Anglicisms because they don't know how to rewrite them, since there are no alternatives in their own languages. Thus, we see it as our task to think of good alternatives, lovingly and imaginatively.	Muitas pessoas usam anglicismos porque não sabem como reescrevê-los, já que não há alternativas em suas próprias línguas. Assim, vemos como nossa tarefa pensar em boas alternativas, com carinho e imaginação.
We study French at school.	Nós estudamos francês na escola.
Have you ever lived in Boston?	Você já morou em Boston?
Surely Maria does not live alone?	Com certeza a Maria não mora sozinha?
Idiot!	Idiota!
Responsibility is a detachable burden that can easily be shifted to the shoulders of God, Fate, Fortune, Luck or one's neighbor. In the days of astrology it was customary to unload it upon a star.	A responsabilidade é um fardo destacável que pode facilmente ser transferido para os ombros de Deus, Destino, Fortuna, Sorte ou do vizinho. Nos dias da astrologia, era comum descarregá-la sobre uma estrela.
For just as we see the bee settling on all the flowers, and sipping the best from each, so also those who aspire to culture ought not to leave anything untasted, but should gather useful knowledge from every source.	Pois assim como vemos a abelha pousando em todas as flores e saboreando o melhor de cada uma, também aqueles que aspiram à cultura não devem deixar nada sem experimentar, mas devem reunir conhecimento útil de todas as fontes.
Any time.	A qualquer hora.
Tom got back home before 2:30.	Tom voltou para casa antes das 2:30.
I have two passes to the Imperial Theater.	Eu tenho dois ingressos para o Teatro Imperial.
Is America larger than Europe? - Yes, America is larger than Europe.	A América é maior que a Europa? - Sim, a América é maior que a Europa.
Beat it.	Vá embora.
Are you also German?	Você também é alemão?
I taught French for thirty years.	Eu ensinei francês por trinta anos.
I waited until 2:30.	Eu esperei até às 2:30.
Enjoy.	Aproveite.
Slovenian singer Maja Keuc was born in 1992.	A cantora eslovena Maja Keuc nasceu em
Religion, which should most distinguish us from the beasts, and ought most particularly elevate us, as rational creatures, above brutes, is that wherein men often appear most irrational, and more senseless than beasts.	Sim.
Tom isn't a nice name.	A religião, que deveria nos distinguir mais das bestas, e deveria particularmente nos elevar, como criaturas racionais, acima dos brutos, é na qual os homens muitas vezes parecem mais irracionais e mais insensatos que as bestas.
Blah.	Tom não é um nome bonito.
Please wake me up at 6:30.	Blá.
I'm afraid he won't be here until 1:00.	Por favor, me acorde às 6:30.
Tom has been awake since 2:30.	Tenho medo de que ele não esteja aqui até às 1:00.
He can speak Japanese.	Tom está acordado desde às 2:30.
On the walls of the steam sauna is a beautiful mosaic in pleasing colours. Because of the steam and the subdued lighting, it can only be seen dimly.	Ele pode falar japonês.
Under the Tatoeba guidelines, it is recommended that members only add sentences in their native language and/or translate from a language they can understand into their native language. The reason for this is that it is much easier to form natural-sounding sentences in one's native language. When we write in a language other than our native language, it is very easy to produce sentences that sound strange. Please make sure you only translate the sentence if you are sure you know what it means.	Nas paredes da sauna a vapor há um belo mosaico em cores agradáveis. Por causa do vapor e da iluminação suave, ele só pode ser visto de forma difusa.
"3031 is ""01"" encoded as Unicode."	De acordo com as diretrizes do Tatoeba, recomenda-se que os membros adicionem apenas frases em sua língua nativa e/ou traduzam de uma língua que possam entender para sua língua nativa. A razão para isso é que é muito mais fácil formar frases que soem naturais em sua língua nativa. Quando escrevemos em uma língua diferente da nossa língua nativa, é muito fácil produzir frases que soem estranhas. Por favor, certifique-se de traduzir a frase apenas se tiver certeza de que sabe o que ela significa.
Certainly.	"3031 é ""01"" codificado como Unicode."
Sami is going to the Caribbean.	Certamente.
The Oxford comma is awkward, unnecessary, and cannot be carried over to languages other than English.	Sami está indo para o Caribe.
Neither he nor I speak Spanish.	A vírgula de Oxford é estranha, desnecessária e não pode ser aplicada a línguas que não sejam o inglês.
I had to pay a $300 fine.	Nem ele nem eu falamos espanhol.
Tom spends all day speaking French at school and only speaks English at home.	Eu tive que pagar uma multa de 300 dólares.
Tom isn't rich, but Mary is.	Tom passa o dia todo falando francês na escola e só fala inglês em casa.
The president-elect has yet to clarify his views, having taken conflicting positions on almost every political issue he chose to address during the election campaign, and on other issues having limited himself to meaningless, preposterously vague promises about the nation's supposed future greatness.	Tom não é rico, mas Mary é.
I'll be back home by 2:30.	O presidente eleito ainda precisa esclarecer suas opiniões, tendo tomado posições conflitantes sobre quase todas as questões políticas que escolheu abordar durante a campanha eleitoral, e em outras questões limitou-se a promessas vagas e absurdas sobre a suposta grandeza futura da nação.
I'm going to Boston this spring.	Estarei em casa até às 2:30.
Young kittens knead their mother's belly to stimulate her to produce milk, so when grown cats knead on you, it means they're happy and comfortable with you – just like you're their mama.	Eu vou para Boston nesta primavera.
Many a wild flower formed by the Almighty Hand to be a perfumed goblet for the dew, felt its enamelled cup filled high with blood that day, and shrinking dropped.	Gatinhos pequenos amassam a barriga da mãe para estimulá-la a produzir leite, então, quando gatos adultos amassam em você, significa que estão felizes e confortáveis com você – assim como se você fosse a mamãe deles.
The repairs cost a lot more than 15 dollars, of course, but I am grateful to them for finding a solution.	Muitas flores silvestres formadas pela Mão Todo-Poderosa para serem um cálice perfumado para o orvalho, sentiram seu copo esmaltado cheio de sangue naquele dia e, encolhendo-se, caíram.
We are hidden in ourselves, like a truth hidden in isolated facts. When we know that this One in us is One in all, then our truth is revealed.	Os reparos custaram muito mais do que 15 dólares, é claro, mas sou grato a eles por encontrar uma solução.
Tom didn't leave until 2:30.	Nós estamos escondidos em nós mesmos, como uma verdade oculta em fatos isolados. Quando sabemos que este Um em nós é Um em todos, então nossa verdade é revelada.
"There should be no confusion between these two completely different institutions: the ""European Council"" comprises the heads of state and government of the European Union. In the ""Council of Europe"" there are 47 states, including Russia and the Caucasian republics."	Tom não saiu até às 2:30.
This is a crude material imported from Malaysia.	"Não deve haver confusão entre essas duas instituições completamente diferentes: o ""Conselho Europeu"" é composto pelos chefes de estado e de governo da União Europeia. No ""Conselho da Europa"" há 47 estados, incluindo a Rússia e as repúblicas caucasianas."
Alright.	Tudo bem.
It was charming to see how these girls danced. They had no spectators but the apple-pickers on the ladders. They were very glad to please them, but they danced to please themselves (or at least you would have supposed so); and you could no more help admiring, than they could help dancing. How they did dance!	Foi encantador ver como essas meninas dançavam. Elas não tinham espectadores além dos colhedores de maçãs nas escadas. Elas estavam muito felizes em agradá-los, mas dançavam para agradar a si mesmas (ou pelo menos você pensaria assim); e você não poderia deixar de admirar, assim como elas não podiam deixar de dançar. Como elas dançavam!
She came to Japan as a child.	Ela veio ao Japão quando era criança.
Tom has a Pikachu pillow.	Tom tem um travesseiro do Pikachu.
He has already learnt more languages than I will have learnt, if I should reach the age of ninety. And there is still a long way to go! I still don't know what will be more difficult: learning or surviving.	Ele já aprendeu mais idiomas do que eu terei aprendido, se eu chegar à idade de noventa anos. E ainda há um longo caminho a percorrer! Eu ainda não sei o que será mais difícil: aprender ou sobreviver.
It was a pleasant, lively, natural scene; a beautiful day, a retired spot; and two girls, quite unconstrained and careless, danced in the freedom and gaiety of their hearts.	Era uma cena agradável, animada e natural; um dia bonito, um lugar isolado; e duas meninas, bastante descontraídas e despreocupadas, dançavam na liberdade e alegria de seus corações.
